ID,train_test,Group,Dup_Stat,OriginDBName,DateOfCaseObserved,Species,DiseaseChosenByUser,Target,ANAEMIA / PALLOR (PALE MEMBRANES),ANOREXIA / (LOSS OF APPETITE),ATAIXA / INCORDINATION OF MOVEMENT,DIARRHOEA,DYSENTERY (BLOOD IN FAECES),DYSPNOEA / COUGHING (DIFFICULTY BREATHING),LYMPH NODE ENLARGEMENT,PYREXIA / FEVER,STARING COAT (STANDING HAIR / ROUGH COAT),STUNTED GROWTH,WEAKNESS,WEIGHT LOSS / EMACIATION (LOSS OF BODY CONDITION),CONSTIPATION,ICTERUS (YELLOWING OF MEMBRANES),SUBMANDIBULAR / VENTRAL OEDEMA,Anaemia/Pallor_Absent,Anaemia/Pallor_Present,Anaemia/Pallor_Unknown,Anoroxia/Loss of apetite_Absent,Anoroxia/Loss of apetite_Present,Anoroxia/Loss of apetite_Unknown,Ataxia/ Incoordination of movement_Absent,Ataxia/ Incoordination of movement_Present,Ataxia/ Incoordination of movement_Unknown,Constipation_Absent,Constipation_Present,Constipation_Unknown,Diarrhoea_Absent,Diarrhoea_Present,Diarrhoea_Unknown,Dysentery/Bloody diarrhoea_Absent,Dysentery/Bloody diarrhoea_Present,Dysentery/Bloody diarrhoea_Unknown,Dyspnoea/Difficulty breathing_Merge_Absent,Dyspnoea/Difficulty breathing_Merge_Present,Dyspnoea/Difficulty breathing_Merge_Unknown,Icterus/ Yellowsh mucous membrane_Absent,Icterus/ Yellowsh mucous membrane_Present,Icterus/ Yellowsh mucous membrane_Unknown,Lymphnode enlargment_Absent,Lymphnode enlargment_Present,Lymphnode enlargment_Unknown,Pyrexia / Fever_Absent,Pyrexia / Fever_Present,Pyrexia / Fever_Unknown,Staring/Rough coat_Absent,Staring/Rough coat_Present,Staring/Rough coat_Unknown,Stunted growth_Absent,Stunted growth_Present,Stunted growth_Unknown,Submandibular/ Ventral oedema_Absent,Submandibular/ Ventral oedema_Present,Submandibular/ Ventral oedema_Unknown,Weakness_Absent,Weakness_Present,Weakness_Unknown,Weight loss/ Emaciation_Absent,Weight loss/ Emaciation_Present,Weight loss/ Emaciation_Unknown,ANTHRAX,BABESIOSIS,BLACKLEG,CBPP,COLIBACILLOSIS,COWDRIOSIS,FASCIOLOSIS,FMD,GI_PARASITE,LSD,LUNGWORM,PASTEUROLLOSIS,RABIES,TRYPANOSOMOSIS,TUBERCULOSIS,ZZ_OTHER
3825,0,189,M,veteddie_eddie,11/22/2019 0:00, CATTLE,ANTHRAX,1,NP,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,48.8951,0.0708293,25.4477,0.0195038,0.000518115,0.161988,8.06e-06,2.37899,1.84e-05,21.5713,0.784565,0.00348855,0.583911,0.00787126,0.0742753,1.75e-08
4177,0,183,M,veteddie_eddie,1/14/2020 0:00, CATTLE,ANTHRAX,1,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,75.078,0.0117326,12.6162,0.00423525,0.000851989,0.00905243,0.000114364,0.354564,0.000242198,0.823494,0.168591,0.00104134,10.9318,2.5e-05,8.02e-05,3.56e-10
2172,0,0,U,Eddie,7/15/2019 0:00, CATTLE,ANTHRAX,1,NP,P,NP,NP,P,NP,NP,NP,NP,P,P,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,74.59,0.01,12.12,0.0,1.25,0.07,0.0,2.82,0.0,3.96,0.42,0.0,4.75,0.0,0.0,0.0
2030,0,0,U,Eddie,6/20/2019 0:00, CATTLE,ANTHRAX,1,NP,P,P,NP,P,P,P,NP,NP,P,P,P,NP,P,P,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.68,73.34,13.17,0.18,11.69,0.48,0.01,0.34,0.08,0.0,0.01,0.02,0.0
2031,0,146,D,Eddie,6/21/2019 0:00, CATTLE,BABESIOSIS,2,P,NP,P,P,NP,NP,P,P,NP,P,P,NP,NP,P,P,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,69.53,0.0,0.03,0.0,19.11,7.35,2.06,0.0,0.03,1.86,0.0,0.0,0.01,0.01,0.0
1965,0,152,D,Eddie,6/3/2019 0:00, CATTLE,BABESIOSIS,2,P,NP,P,P,NP,NP,P,P,NP,P,NP,NP,NP,P,P,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,71.45,0.0,0.01,0.0,19.64,3.28,0.83,0.0,0.01,4.69,0.0,0.0,0.0,0.01,0.07
994,0,74,D,Eddie,2/25/2019 0:00, CATTLE,BABESIOSIS,2,P,P,P,P,NP,NP,P,P,NP,P,P,NP,NP,P,P,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,73.06,0.0,0.09,0.0,20.08,0.96,5.42,0.0,0.06,0.3,0.01,0.0,0.02,0.0,0.0
2101,0,74,D,Eddie,7/8/2019 0:00, CATTLE,BABESIOSIS,2,P,P,P,P,NP,NP,P,P,NP,P,P,NP,NP,P,P,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,73.06,0.0,0.09,0.0,20.08,0.96,5.42,0.0,0.06,0.3,0.01,0.0,0.02,0.0,0.0
2293,1,181,M,Eddie,9/1/2019 0:00, CATTLE,BABESIOSIS,2,P,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,NP,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,6.38,22.11,43.56,0.06,0.03,0.49,0.0,12.79,0.01,14.06,0.37,0.01,0.11,0.03,0.0,0.0
3222,1,185,M,veteddie_eddie,3/19/2020 0:00, CATTLE,BABESIOSIS,2,P,P,NP,NP,NP,NP,P,NP,NP,P,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0562138,34.7224,0.274362,29.1647,0.00867359,1.11357,0.000909715,12.9672,0.0222427,9.35639,6.37935,4.55827,0.00308747,0.808246,0.564335,1.74e-10
2095,1,85,M,Eddie,7/5/2019 0:00, CATTLE,BABESIOSIS,2,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.29,46.66,1.42,0.37,0.1,0.72,1.34,26.06,0.54,11.86,8.67,0.06,0.0,1.54,0.36,0.0
1804,0,0,U,Eddie,3/19/2019 0:00, CATTLE,BABESIOSIS,2,P,NP,NP,P,NP,NP,P,P,NP,NP,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,45.93,0.0,0.05,0.0,0.02,27.18,0.1,0.3,0.06,25.96,0.0,0.0,0.17,0.22,0.0
1827,0,0,U,Eddie,4/9/2019 0:00, CATTLE,BABESIOSIS,2,P,NP,NP,P,NP,NP,P,P,NP,P,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,61.66,0.0,1.42,0.0,0.11,28.85,0.94,0.4,0.01,1.11,0.05,0.0,3.31,2.13,0.0
1872,0,0,U,Eddie,4/24/2019 0:00, CATTLE,BABESIOSIS,2,P,P,P,P,NP,NP,NP,P,NP,P,P,P,NP,P,NP,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.0,40.19,0.22,0.0,0.0,32.75,3.35,23.38,0.01,0.02,0.02,0.0,0.01,0.05,0.0,0.0
94,0,0,U,Eddie,12/13/2018 0:00, CATTLE,BABESIOSIS,2,P,NP,NP,NP,NP,NP,NP,P,NP,NP,P,NP,NP,NP,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.03,63.99,0.01,0.0,0.0,0.01,11.42,0.69,0.32,0.6,22.74,0.0,0.03,0.14,0.01,0.0
